's	72_405_671
exist	254
existence	787
expect	422_578
expert	259
face	397_439
fail	590
family	618
feature	543
fight	517_668
file	280
fire	600
first	275_480
five	42_912
flint	302_333_344_380
folow	473
for	365_518
force	637_685
foreign	258
former	462
four	620
free	429
freedom	477
from	89_338_433_550_619
front	532
frozen	135
full	264
game	238
gang	674_712
gary	323
general	407
go	861
goden	846
govern	202
government	124_721
governmnent	655
grandchild	909_914
grant	263
great	913
group	157_652
gun	38
hand	146
harriet	454
have	18_47_120_131_195_278_306_411_450_576_606_632_661_715_726_740_766_784_825_881
hazbola	177
he	46_50_77_119_539
heavy-armed	665
helicopter	695
hello	7
help	468
hero	459
high	111
highest	730
history	859
houthi	588
human	62
hundred	430_469_610
hunt	837
huron	340
i	9
iaaf	209
idlib	645
ignore	382
immediately	353
in	16_36_153_183_190_218_236_245_251_271_281_287_298_320_327_347_445_497_510_561_567_616_644_679_733_857_865
include	312_801
independent	242
inhumane	23
intend	232
international	803
into	512_750
investigation	401_749
iranian	136
islamist	650
it	361_660_757
its	211_335
izard	12
jackson	529
james	448
jonathan	11
journalist	776
kefaria	643
kill	33_152
klled	189
know	485
kuwait	568
lake	339
largely	387
later	222
latest	743
lead	297_374
leader	713_804
leak	752_782
leave	414_716
leibovitz	891
liberfeith	824
life	516
light	868
local	343_395
longest	854
madaya	631
mainly	173
mantarious	672
many	79
mark	829
mass	28
massacre	96
michigan	286_367_404
minister	703
misconduct	319
monarch	820_856
monday	582
money	349
month	364
more	139_162_419
moscow	272
move	197
ms	506
murder	731
murderer	29
murren	181_187
must	144_239
national	73
nations	605
network	484
new	664_762
news	5_549_917
next	110
no	415
norway	17_71
now	850
nrk	75
number	399_795
o'donoghue	324
occasion	831
of	22_58_94_150_179_204_285_292_301_332_379_400_431_440_470_515_533_611_626_656_686_688_704_720_728_753_788_796_818_907
offence	311
office	321
official	305_396
offshore	789
old	853
olympics	221
on	61_156_530_544_569_581_813
one	727
open	746
operate	678_693
or	613_775
other	471_640
over	122_147
owning	526
palace	880
panama	754
papers	755
part	93_235
path	475
peace	554
pedal	466
people	35_80_151_432_615_800
peter	836
photigrapher	889
photograph	817
picture	884
police	691
poor	388
poverty	511
powerful	799
president	527
pro-government	636
problem	372
promise	412
prosecutor	103
province	646
quality	359
queen	806_894
quess	180
railroad	489
rampage	41
rate	732
raze	722
rebel	651
rebels	589
redesign	441
related	172
relative	149
release	827_882
replace	523
report	325_838
reporter	69
resident	355_378
revail	785
rich	797
right	63
rio	220
river	345
royal	834
rule	132
run	855
rural	680
russia	194
russian	268
sadani	629
salvador	658_725
save	350
say	78_104_229_659_706
secret	483
set	791
several	802
she	474_513_522_810_843_873_875_897_901_908_911
shock	100
shortly	423
should	213
shuety	409
sick	614
side	597
silver	844
slave	427_463_525
soft	699
soldier	689
solitary	53
special	684
sport	227
spy	496
start	566_580_677
state	284_393
states	128_739
stone	416
struggle	509
suffrage	520
supply	295_337
supreme	129
surprised	117
surround	648
survivor	88
switch	334
syrian	622
take	234_362_821_885
talk	555_575
target	709
teheran	160
temper	313
test	244
than	140_163
that	49_105_133_210_377_760
the	3_27_84_87_102_123_126_134_169_175_191_201_208_219_226_237_267_274_282_290_293_299_310_330_342_358_366_371_438_451_487_494_498_503_524_531_534_545_551_559_572_587_603_627_639_654_669_683_702_717_729_734_737_742_751_770_773_781_786_819_830_849_887_893
then	492
they	98_106_114_385_617_707_779
this	1_95_223_248_596
those	231
thousand	687
three	241_304_816_883
thursday	570_814
to	109_148_174_199_216_233_253_266_341_369_375_413_436_467_472_476_542_565_579_591_608_667_745_768_828
tom	65
too	676
town	623_628
treatment	24
tubman	455_507
two	141_257_625_906
un	573
undergo	240
underground	488
union	495
unit	666
united	127_604_738
unturned	417
up	792
uphold	19
us	283_446
utaya	90
verdict	85
very	116
violation	57_601
walk	863
war	500_504
water	294_336
we	833
when	586
which	171_675_777
who	32_91_428_464_508_714_860
will	540_692_708
win	121
windsor	866
wing	700
with	70_289_296_309_314_694_772_896_900_905
woman	519
work	598
world	205_548_735
worth	138
would	107_249
wound	612
year	43_224_852
yemen	562
york	763
